name;reference#;supplier_reference#;cost_price;price_tax_excluded;label_in_stock;quantity;img_url;features;active;description;available_for_order;category
Dell - DDR4 - 8 GB - SO-DIMM 260-pin;SNPMKYF9C/8G;4624724;238.99;267.67;In Stock;100;https://webobjects2.cdw.com/is/image/CDW/4624724?$product_search_result$;Compatible With:Dell Inspiron 13 5368 2-in-1, Dell Inspiron 13 7375 2-in-1, Dell Inspiron 15 3567, Dell Inspiron 15 5565, Dell Inspiron 15 5567, Dell Inspiron 15 5568 2-in-1, Dell Inspiron 15 5577 Gaming, Dell Inspiron 15 Gaming 7566, Dell Inspiron 15 Gaming 7567, Dell Inspiron 17 5767, Dell Inspiron 20 3064, Dell Inspiron 24 3464, Dell Inspiron 3264 AIO, Dell Latitude 13 3379 2-in-1, Dell Latitude 3480, Dell Latitude 3580, Dell Latitude 5280, Dell Latitude 5480, Dell Latitude 5580, Dell Latitude 7280, Dell Latitude 7390, Dell Latitude 7480, Dell Latitude 7490, Dell Latitude E5270, Dell Latitude E5470, Dell Latitude E5570, Dell Latitude E7270, Dell Latitude E7470, Dell OptiPlex 3046, Dell OptiPlex 3050, Dell OptiPlex 5050, Dell OptiPlex 5250, Dell OptiPlex 7040, Dell OptiPlex 7050, Dell OptiPlex 7440, Dell Precision Mobile Workstation 3520, Dell Precision Mobile Workstation 5520, Dell XPS 15 9560, Dell XPS 27 7760:::Miscellaneous (CDW), Type:Limited lifetime warranty:::Service & Support, Brand:Dell:::Header, Compatibility:PC:::Header, Manufacturer:Dell Smart Selection Client:::Header, Packaged Quantity:1:::Header, Product Line:Dell:::Header, OEM Manufacturer Equivalent Part Number:DELL A9210967, DELL SNPMKYF9C/8G:::Miscellaneous, Chips Organization:X8:::RAM, Data Integrity Check:Non-ECC:::RAM, Form Factor:SO-DIMM 260-pin:::RAM, Memory Specification Compliance:PC4-19200:::RAM, Memory Speed:2400 MHz:::RAM, RAM Features:Dual rank:::RAM, Registered or Buffered:Unbuffered:::RAM, Storage Capacity:8 GB:::RAM, Supply Voltage:1.2 V:::RAM, Technology:DDR4 SDRAM:::RAM, Type:DRAM:::RAM, Upgrade Type:System specific:::RAM, ;1;Upgrading your computer systems with Dell memory is the perfect way to maximize system uptime and ensure unmatched compatibility, reliability, and performance.;1;Home/Computer Accessories/System Memory (RAM)
Axiom AX - DDR3 - 4 GB - DIMM 240-pin;500672-B21-AX;3133710;118.99;133.27;In Stock;100;https://webobjects2.cdw.com/is/image/CDW/3133710?$product_search_result$;Brand:Axiom:::Header, Compatibility:PC:::Header, Manufacturer:Axiom:::Header, Model:AX:::Header, Packaged Quantity:1:::Header, Product Line:Axiom:::Header, Data Integrity Check:ECC:::RAM, Form Factor:DIMM 240-pin:::RAM, Memory Specification Compliance:PC3-10600:::RAM, Memory Speed:1333 MHz:::RAM, Registered or Buffered:Unbuffered:::RAM, Storage Capacity:4 GB:::RAM, Technology:DDR3 SDRAM:::RAM, Type:DRAM:::RAM, Upgrade Type:System specific:::RAM, Form Factor:DIMM 240-pin:::Slot Required, Total Qty:1:::Slot Required, Type:Memory:::Slot Required, Type:Limited lifetime warranty:::Service & Support, ;1;Axiom offers the most extensive line of memory solutions today. With decades of experience specializing in memory, Axiom is a proven manufacturer to the semiconductor industry. Great products combined with the world class service and support have helped Axiom to where they are today. When you have an Axiom memory module, you can count on it being the best available memory for your system.;1;Home/Computer Accessories/System Memory (RAM)
Crucial - DDR3L - 4 GB - DIMM 240-pin;CT51264BD160BJ;4153287;77.99;87.35;In Stock;100;https://webobjects2.cdw.com/is/image/CDW/4153287?$product_search_result$;Brand:Crucial:::Header, Compatibility:PC:::Header, Manufacturer:Crucial Technology:::Header, Packaged Quantity:1:::Header, Product Line:Crucial:::Header, CAS Latency:CL11:::RAM, Data Integrity Check:Non-ECC:::RAM, Form Factor:DIMM 240-pin:::RAM, Lead Plating:Gold:::RAM, Memory Specification Compliance:PC3L-12800:::RAM, Memory Speed:1600 MHz:::RAM, Module Configuration:512 x 64:::RAM, Module Height (inch):1.18:::RAM, Registered or Buffered:Unbuffered:::RAM, Storage Capacity:4 GB:::RAM, Supply Voltage:1.35 V:::RAM, Technology:DDR3L SDRAM:::RAM, Type:DRAM:::RAM, Upgrade Type:Generic:::RAM, Type:Limited lifetime warranty:::Service & Support, ;1;;1;Home/Computer Accessories/System Memory (RAM)
Axiom AX - DDR3 - 8 GB - DIMM 240-pin;0A65730-AX;2772500;139.99;156.79;In Stock;100;https://webobjects2.cdw.com/is/image/CDW/2772500?$product_search_result$;Brand:Axiom:::Header, Compatibility:PC:::Header, Manufacturer:Axiom:::Header, Model:AX:::Header, Packaged Quantity:1:::Header, Product Line:Axiom:::Header, OEM Manufacturer Equivalent Part Number:IBM 03T6567, IBM 0A65730:::Miscellaneous, Data Integrity Check:Non-ECC:::RAM, Form Factor:DIMM 240-pin:::RAM, Memory Specification Compliance:PC3-12800:::RAM, Memory Speed:1600 MHz:::RAM, Module Height (inch):1.18:::RAM, Registered or Buffered:Unbuffered:::RAM, Storage Capacity:8 GB:::RAM, Technology:DDR3 SDRAM:::RAM, Type:DRAM:::RAM, Upgrade Type:System specific:::RAM, Form Factor:DIMM 240-pin:::Slot Required, Total Qty:1:::Slot Required, Type:Memory:::Slot Required, Type:Limited lifetime warranty:::Service & Support, ;1;Axiom offers the most extensive line of memory solutions today. With decades of experience specializing in memory, Axiom is a proven manufacturer to the semiconductor industry. Great products combined with the world class service and support have helped Axiom to where they are today. When you have an Axiom memory module, you can count on it being the best available memory for your system.;1;Home/Computer Accessories/System Memory (RAM)
CORSAIR Vengeance - DDR3 - 8 GB: 2 x 4 GB - DIMM 240-pin;CMZ8GX3M2A1600C9;2435643;138.99;155.67;In Stock;100;https://webobjects2.cdw.com/is/image/CDW/2435643?$product_search_result$;Capacity of Module in Kit:4 GB:::Memory Module, Modules in Kit:2:::Memory Module, Brand:CORSAIR:::Header, Compatibility:PC:::Header, Manufacturer:Corsair:::Header, Packaged Quantity:1:::Header, Product Line:CORSAIR Vengeance:::Header, CAS Latency:CL9:::RAM, Data Integrity Check:Non-ECC:::RAM, Form Factor:DIMM 240-pin:::RAM, Latency Timings:9-9-9-24:::RAM, Memory Specification Compliance:PC3-12800:::RAM, Memory Speed:1600 MHz:::RAM, RAM Features:Dual channel, Intel Extreme Memory Profiles (XMP), Vengeance heatspreader:::RAM, Registered or Buffered:Unbuffered:::RAM, Storage Capacity:8 GB:::RAM, Supply Voltage:1.5 V:::RAM, Technology:DDR3 SDRAM:::RAM, Type:DRAM:::RAM, Upgrade Type:Generic:::RAM, Form Factor:DIMM 240-pin:::Slot Required, Total Qty:2:::Slot Required, Type:Memory:::Slot Required, Type:Limited lifetime warranty:::Service & Support, ;1;"Vengeance Low Profile heat spreaders have a reduced height of 1.03"". They're designed for high-performance systems with extra-large CPU coolers, small form factor system builds, or any other space-constrained application where you need high-performance memory but standard Vengeance modules might not fit.";1;Home/Computer Accessories/System Memory (RAM)
Axiom AX - DDR3 - 8 GB - DIMM 240-pin;E2Q93AA-AX;4247158;208.99;234.07;In Stock;100;https://webobjects2.cdw.com/is/image/CDW/4247158?$product_search_result$;Brand:Axiom:::Header, Compatibility:PC:::Header, Manufacturer:Axiom:::Header, Model:AX:::Header, Packaged Quantity:1:::Header, Product Line:Axiom:::Header, OEM Manufacturer Equivalent Part Number:HP E2Q93AA:::Miscellaneous, Data Integrity Check:ECC:::RAM, Form Factor:DIMM 240-pin:::RAM, Memory Specification Compliance:PC3-14900:::RAM, Memory Speed:1866 MHz:::RAM, Module Height (inch):1.18:::RAM, Registered or Buffered:Unbuffered:::RAM, Storage Capacity:8 GB:::RAM, Technology:DDR3 SDRAM:::RAM, Type:DRAM:::RAM, Upgrade Type:System specific:::RAM, Form Factor:DIMM 240-pin:::Slot Required, Total Qty:1:::Slot Required, Type:Memory:::Slot Required, Type:Limited lifetime warranty:::Service & Support, ;1;This Axiom 8GB DDR3-1866 ECC UDIMM for HP is designed and manufactured using tier-one components and represents the very best in quality management, reliability, and advanced memory testing. Offering leading technologies that adhere to stringent manufacturing quality standards, Axiom delivers the highest level of consistency and product value for your success. Advanced testing processes ensure the products are 100-percent guaranteed compatible, and exceed all system-specific and industry standards. Upgrade with confidence, Axiom for a better solution.;1;Home/Computer Accessories/System Memory (RAM)
Kingston ValueRAM - DDR3L - 4 GB - DIMM 240-pin;KVR16LN11/4;3336144;76.99;86.23;In Stock;0;https://webobjects2.cdw.com/is/image/CDW/3336144?$product_search_result$;Brand:Kingston:::Header, Compatibility:PC:::Header, Manufacturer:Kingston ValueRam:::Header, Packaged Quantity:1:::Header, Product Line:Kingston ValueRAM:::Header, CAS Latency:CL11:::RAM, Data Integrity Check:Non-ECC:::RAM, Form Factor:DIMM 240-pin:::RAM, Latency Timings:11-11-11:::RAM, Lead Plating:Gold:::RAM, Memory Specification Compliance:PC3L-12800:::RAM, Memory Speed:1600 MHz:::RAM, Module Configuration:512 x 64:::RAM, Module Height (inch):1.18:::RAM, RAM Features:Low Voltage:::RAM, Registered or Buffered:Unbuffered:::RAM, Storage Capacity:4 GB:::RAM, Supply Voltage:1.35 / 1.5 V:::RAM, Technology:DDR3L SDRAM:::RAM, Type:DRAM:::RAM, Upgrade Type:Generic:::RAM, Form Factor:DIMM 240-pin:::Slot Required, Total Qty:1:::Slot Required, Type:Memory:::Slot Required, Type:Limited lifetime warranty:::Service & Support, ;0;ValueRAM is Kingston's value-priced line of industry-standard, generic memory intended for customers who have white box or generic computer systems, or who plan to purchase memory by specification. ValueRAM is designed to industry specifications tested, is 100% tested and is available at competitively low prices.;0;Home/Computer Accessories/System Memory (RAM)
Axiom AX - DDR4 - 4 GB - SO-DIMM 260-pin;P1N53AA-AX;4103395;123.99;138.87;In Stock;100;https://webobjects2.cdw.com/is/image/CDW/4103395?$product_search_result$;Brand:Axiom:::Header, Compatibility:PC:::Header, Manufacturer:Axiom:::Header, Model:AX:::Header, Packaged Quantity:1:::Header, Product Line:Axiom:::Header, Color Category:Green:::Miscellaneous, Compliant Standards:RoHS:::Miscellaneous, OEM Manufacturer Equivalent Part Number:HP P1N53AA, HP P1N53AT:::Miscellaneous, CAS Latency:CL15:::RAM, Chips Organization:512 x 8:::RAM, Data Integrity Check:Non-ECC:::RAM, Form Factor:SO-DIMM 260-pin:::RAM, Memory Specification Compliance:PC4-17000:::RAM, Memory Speed:2133 MHz:::RAM, Module Configuration:512 x 64:::RAM, Registered or Buffered:Unbuffered:::RAM, Storage Capacity:4 GB:::RAM, Supply Voltage:1.2 V:::RAM, Technology:DDR4 SDRAM:::RAM, Type:DRAM:::RAM, Upgrade Type:System specific:::RAM, Type:Limited lifetime warranty:::Service & Support, ;1;Axiom offers the most extensive line of memory solutions today. With decades of experience specializing in memory, Axiom is a proven manufacturer to the semiconductor industry. Great products combined with the world class service and support have helped Axiom to where they are today. When you have an Axiom memory module, you can count on it being the best available memory for your system.;1;Home/Computer Accessories/System Memory (RAM)
Axiom AX - DDR3 - 8 GB - DIMM 240-pin;A2Z50AA-AX;2759862;189.99;212.79;In Stock;100;https://webobjects2.cdw.com/is/image/CDW/2759862?$product_search_result$;Brand:Axiom:::Header, Compatibility:PC:::Header, Manufacturer:Axiom:::Header, Model:AX:::Header, Packaged Quantity:1:::Header, Product Line:Axiom:::Header, OEM Manufacturer Equivalent Part Number:HP A2Z50AA:::Miscellaneous, Data Integrity Check:ECC:::RAM, Form Factor:DIMM 240-pin:::RAM, Memory Specification Compliance:PC3-12800:::RAM, Memory Speed:1600 MHz:::RAM, Module Height (inch):1.18:::RAM, Registered or Buffered:Unbuffered:::RAM, Storage Capacity:8 GB:::RAM, Technology:DDR3 SDRAM:::RAM, Type:DRAM:::RAM, Upgrade Type:System specific:::RAM, Form Factor:DIMM 240-pin:::Slot Required, Total Qty:1:::Slot Required, Type:Memory:::Slot Required, Type:Limited lifetime warranty:::Service & Support, ;1;Axiom offers the most extensive line of memory solutions today. With decades of experience specializing in memory, Axiom is a proven manufacturer to the semiconductor industry. Great products combined with the world class service and support have helped Axiom to where they are today. When you have an Axiom memory module, you can count on it being the best available memory for your system.;1;Home/Computer Accessories/System Memory (RAM)
HP - DDR4 - 8 GB - DIMM 288-pin;T9V39AT;4187075;271.99;304.63;In Stock;100;https://webobjects2.cdw.com/is/image/CDW/4187075?$product_search_result$;Compatible With:HP Workstation Z440, HP Workstation Z640, HP Workstation Z840:::Miscellaneous (CDW), Brand:HP:::Header, Compatibility:PC:::Header, Manufacturer:Hewlett Packard Workstation:::Header, Packaged Quantity:1:::Header, Product Line:HP:::Header, OEM Manufacturer Equivalent Part Number:HP 852261-001, HP T9V39AT:::Miscellaneous, CAS Latency:CL17:::RAM, Chips Organization:1024 x 4:::RAM, Data Integrity Check:ECC:::RAM, Form Factor:DIMM 288-pin:::RAM, Memory Specification Compliance:PC4-19200:::RAM, Memory Speed:2400 MHz:::RAM, Registered or Buffered:Registered:::RAM, Storage Capacity:8 GB:::RAM, Supply Voltage:1.2 V:::RAM, Technology:DDR4 SDRAM:::RAM, Type:DRAM:::RAM, Upgrade Type:System specific:::RAM, ;1;Boost the capabilities of your HP Workstation and improve system performance and application responsiveness with low-power, high-speed DDR4 memory from HP.;1;Home/Computer Accessories/System Memory (RAM)
HP - DDR4 - 8 GB - DIMM 288-pin;T0E51AT;4059603;221.99;248.63;In Stock;100;https://webobjects2.cdw.com/is/image/CDW/4059603?$product_search_result$;Compatible With:HP Workstation Z238, HP Workstation Z240:::Miscellaneous (CDW), Brand:HP:::Header, Compatibility:PC:::Header, Manufacturer:Hewlett-Packard Laptops:::Header, Packaged Quantity:1:::Header, Product Line:HP:::Header, OEM Manufacturer Equivalent Part Number:HP 840817-001, HP T0E51AT:::Miscellaneous, CAS Latency:CL15:::RAM, Chips Organization:512 x 8:::RAM, Data Integrity Check:Non-ECC:::RAM, Form Factor:DIMM 288-pin:::RAM, Memory Specification Compliance:PC4-17000:::RAM, Memory Speed:2133 MHz:::RAM, Registered or Buffered:Unbuffered:::RAM, Storage Capacity:8 GB:::RAM, Supply Voltage:1.2 V:::RAM, Technology:DDR4 SDRAM:::RAM, Type:DRAM:::RAM, Upgrade Type:System specific:::RAM, ;1;Boost the capabilities of your HP Workstation and improve system performance and application responsiveness with low-power, high-speed DDR4 memory from HP.;1;Home/Computer Accessories/System Memory (RAM)
Crucial - DDR3 - 8 GB - DIMM 240-pin;CT102472BD160B;3372980;161.99;181.43;In Stock;100;https://webobjects2.cdw.com/is/image/CDW/3372980?$product_search_result$;Brand:Crucial:::Header, Compatibility:PC:::Header, Manufacturer:Crucial Technology:::Header, Packaged Quantity:1:::Header, Product Line:Crucial:::Header, Chips Organization:X8:::RAM, Data Integrity Check:ECC:::RAM, Form Factor:DIMM 240-pin:::RAM, Memory Specification Compliance:PC3-12800:::RAM, Memory Speed:1600 MHz:::RAM, Module Configuration:1024 X 72:::RAM, RAM Features:Dual rank, Low Voltage:::RAM, Registered or Buffered:Unbuffered:::RAM, Storage Capacity:8 GB:::RAM, Technology:DDR3 SDRAM:::RAM, Type:DRAM:::RAM, Upgrade Type:Generic:::RAM, Form Factor:DIMM 240-pin:::Slot Required, Total Qty:1:::Slot Required, Type:Memory:::Slot Required, Type:Limited lifetime warranty:::Service & Support, ;1;Enterprise-level performance. Tested, qualified, and reliable, Crucial server memory delivers enterprise-level performance. Crucial server memory is available in LRDIMM, FBDIMM, RDIMM, and unbuffered ECC module types. With a wide variety of speeds and densities to choose from, Crucial server memory is designed to meet the needs of server platforms and operating systems, both new and old. Trust Crucial memory for your server and workstation applications, and keep your important data running smoothly.;1;Home/Computer Accessories/System Memory (RAM)
Axiom - DDR4 - 8 GB - DIMM 288-pin;AX42400N17B/8G;4790711;199.99;223.99;In Stock;100;https://webobjects2.cdw.com/is/image/CDW/4790711?$product_search_result$;Brand:Axiom:::Header, Compatibility:PC:::Header, Manufacturer:Axiom:::Header, Packaged Quantity:1:::Header, Product Line:Axiom:::Header, Compliant Standards:RoHS:::Miscellaneous, CAS Latency:CL17:::RAM, Chips Organization:1024 x 8:::RAM, Data Integrity Check:Non-ECC:::RAM, Form Factor:DIMM 288-pin:::RAM, Memory Specification Compliance:PC4-19200:::RAM, Memory Speed:2400 MHz:::RAM, Module Configuration:1024 x 64:::RAM, Registered or Buffered:Unbuffered:::RAM, Storage Capacity:8 GB:::RAM, Supply Voltage:1.2 V:::RAM, Technology:DDR4 SDRAM:::RAM, Type:DRAM:::RAM, Upgrade Type:Generic:::RAM, Type:Limited lifetime warranty:::Service & Support, ;1;Axiom offers the most extensive line of memory solutions today. With decades of experience specializing in memory, Axiom is a proven manufacturer to the semiconductor industry. Great products combined with the world class service and support have helped Axiom to where they are today. When you have an Axiom memory module, you can count on it being the best available memory for your system.;1;Home/Computer Accessories/System Memory (RAM)
Crucial - DDR4 - 8 GB - SO-DIMM 260-pin;CT8G4SFD824A;4638245;147.99;165.75;In Stock;100;https://webobjects2.cdw.com/is/image/CDW/4638245?$product_search_result$;Regional Exceptions:Germany - 10 years:::Service & Support, Type:Limited lifetime warranty:::Service & Support, Brand:Crucial:::Header, Compatibility:PC:::Header, Manufacturer:Micron Enterprise SSD:::Header, Packaged Quantity:1:::Header, Product Line:Crucial:::Header, Color Category:Green:::Miscellaneous, CAS Latency:CL17:::RAM, Chips Organization:X8:::RAM, Data Integrity Check:Non-ECC:::RAM, Form Factor:SO-DIMM 260-pin:::RAM, Memory Specification Compliance:PC4-19200:::RAM, Memory Speed:2400 MHz:::RAM, Module Configuration:1024 x 64:::RAM, RAM Features:Dual rank:::RAM, Registered or Buffered:Unbuffered:::RAM, Storage Capacity:8 GB:::RAM, Supply Voltage:1.2 V:::RAM, Technology:DDR4 SDRAM:::RAM, Type:DRAM:::RAM, Upgrade Type:Generic:::RAM, ;1;;1;Home/Computer Accessories/System Memory (RAM)
HP - DDR4 - 4 GB - SO-DIMM 260-pin;Z4Y84UT;4502820;139.99;156.79;In Stock;100;https://webobjects2.cdw.com/is/image/CDW/4502820?$product_search_result$;Compatible With:HP 240 G6, HP 245 G6, HP 250 G5, HP 250 G6, HP 255 G5, HP EliteBook 725 G4, HP EliteBook 745 G4, HP EliteBook 755 G4, HP EliteBook 820 G3, HP EliteBook 820 G4, HP EliteBook 830 G5, HP EliteBook 840 G3, HP EliteBook 840 G4, HP EliteBook 840 G5, HP EliteBook 850 G3, HP EliteBook 850 G4, HP EliteBook 850 G5, HP ProBook 430 G3, HP ProBook 430 G4, HP ProBook 430 G5, HP ProBook 440 G3, HP ProBook 440 G4, HP ProBook 450 G3, HP ProBook 450 G4, HP ProBook 455 G3, HP ProBook 470 G3, HP ProBook 470 G4, HP ProBook 470 G5, HP ProBook 640 G2, HP ProBook 640 G3, HP ProBook 640 G4, HP ProBook 645 G3, HP ProBook 650 G2, HP ProBook 650 G3, HP ProBook 650 G4, HP ProBook 655 G3, HP ZBook 14u G4 Mobile Workstation, HP ZBook 14u G5 Mobile Workstation, HP ZBook 15u G3 Mobile Workstation, HP ZBook 15u G4 Mobile Workstation, HP ZBook 15u G5 Mobile Workstation, HP ZBook Studio G3 Mobile Workstation:::Miscellaneous (CDW), Brand:HP:::Header, Compatibility:PC:::Header, Manufacturer:Hewlett Packard Desktops Only:::Header, Packaged Quantity:1:::Header, Product Line:HP:::Header, Data Integrity Check:Non-ECC:::RAM, Form Factor:SO-DIMM 260-pin:::RAM, Memory Specification Compliance:PC4-19200:::RAM, Memory Speed:2400 MHz:::RAM, Registered or Buffered:Unbuffered:::RAM, Storage Capacity:4 GB:::RAM, Supply Voltage:1.2 V:::RAM, Technology:DDR4 SDRAM:::RAM, Type:DRAM:::RAM, Upgrade Type:System specific:::RAM, Type:1 year warranty:::Service & Support, ;1;Boost the capabilities of your HP Business Notebook PC and improve system performance and application responsiveness with low-power, high-speed DDR4 memory from HP.;1;Home/Computer Accessories/System Memory (RAM)
Axiom AX - DDR3L - 8 GB - SO-DIMM 204-pin;H6Y77AA-AX;4108919;139.99;156.79;In Stock;100;https://webobjects2.cdw.com/is/image/CDW/4108919?$product_search_result$;Brand:Axiom:::Header, Compatibility:PC:::Header, Manufacturer:Axiom:::Header, Model:AX:::Header, Packaged Quantity:1:::Header, Product Line:Axiom:::Header, OEM Manufacturer Equivalent Part Number:HP 693374-001, HP H6Y77AA:::Miscellaneous, Data Integrity Check:Non-ECC:::RAM, Form Factor:SO-DIMM 204-pin:::RAM, Memory Specification Compliance:PC3L-12800:::RAM, Memory Speed:1600 MHz:::RAM, Module Height (inch):1.18:::RAM, RAM Features:Low Voltage:::RAM, Registered or Buffered:Unbuffered:::RAM, Storage Capacity:8 GB:::RAM, Supply Voltage:1.35 V:::RAM, Technology:DDR3L SDRAM:::RAM, Type:DRAM:::RAM, Upgrade Type:System specific:::RAM, Type:Limited lifetime warranty:::Service & Support, ;1;This Axiom 8GB DDR3L-1600 Low Voltage SODIMM for HP is designed and manufactured using tier-one components and represents the very best in quality management, reliability, and advanced memory testing. Offering leading technologies that adhere to stringent manufacturing quality standards, Axiom delivers the highest level of consistency and product value for your success. Advanced testing processes ensure the products are 100-percent guaranteed compatible, and exceed all system-specific and industry standards. Upgrade with confidence, Axiom for a better solution.;1;Home/Computer Accessories/System Memory (RAM)
Transcend - DDR3 - 2 GB - SO-DIMM 204-pin;TS256MSK64V6N;5011975;49.99;55.99;In Stock;0;https://webobjects2.cdw.com/is/image/CDW/5011975?$product_search_result$;Type:Limited lifetime warranty:::Service & Support, Brand:Transcend:::Header, Compatibility:PC:::Header, Manufacturer:Transcend Information:::Header, Packaged Quantity:1:::Header, Product Line:Transcend:::Header, Compliant Standards:RoHS:::Miscellaneous, CAS Latency:CL11:::RAM, Chips Organization:256 x 8:::RAM, Data Integrity Check:Non-ECC:::RAM, Form Factor:SO-DIMM 204-pin:::RAM, Latency Timings:11-11-11:::RAM, Memory Specification Compliance:PC3-12800:::RAM, Memory Speed:1600 MHz:::RAM, Module Configuration:256 x 64:::RAM, Module Height (inch):1.181:::RAM, RAM Features:On-Die Termination (ODT), Serial Presence Detect (SPD), Single rank:::RAM, Registered or Buffered:Unbuffered:::RAM, Storage Capacity:2 GB:::RAM, Supply Voltage:1.5 V:::RAM, Technology:DDR3 SDRAM:::RAM, Type:DRAM:::RAM, Upgrade Type:System specific:::RAM, ;0;Transcend's DDR3 SO-DIMM offers exceptional speed and reliability for notebooks, small form-factor industrial computers, POS terminals, medical equipment and mini-ITX systems. It is made with high quality brand-name DRAM memory chips and materials.;0;Home/Computer Accessories/System Memory (RAM)
HyperX FURY - DDR3 - 8 GB - DIMM 240-pin;HX318C10FB/8;4110729;142.99;160.15;In Stock;0;https://webobjects2.cdw.com/is/image/CDW/4110729?$product_search_result$;Brand:HyperX:::Header, Compatibility:PC:::Header, Manufacturer:Kingston Technology:::Header, Packaged Quantity:1:::Header, Product Line:HyperX FURY:::Header, Color:Black:::Miscellaneous, Color Category:Black:::Miscellaneous, CAS Latency:CL10:::RAM, Data Integrity Check:Non-ECC:::RAM, Form Factor:DIMM 240-pin:::RAM, Latency Timings:10-10-10-30:::RAM, Lead Plating:Gold:::RAM, Memory Specification Compliance:PC3-14900:::RAM, Memory Speed:1866 MHz:::RAM, Module Configuration:1024 x 64:::RAM, Module Height (inch):1.29:::RAM, RAM Features:Black PCB, FURY asymmetric heatspreader:::RAM, Registered or Buffered:Unbuffered:::RAM, Storage Capacity:8 GB:::RAM, Supply Voltage:1.5 V:::RAM, Technology:DDR3 SDRAM:::RAM, Type:DRAM:::RAM, Upgrade Type:Generic:::RAM, Form Factor:DIMM 240-pin:::Slot Required, Total Qty:1:::Slot Required, Type:Memory:::Slot Required, Regional Exceptions:Russia - 10 years:::Service & Support, Type:Limited lifetime warranty:::Service & Support, ;0;"HyperX FURY DDR3 memory delivers hassle-free, Plug-and-Play functionality that gets you in the game faster and instant performance that helps you win it. Its asymmetric, aggressive design lets you stand out from the crowd of ""squared"" designs and features quality aluminum and a diamond-cut finish.";0;Home/Computer Accessories/System Memory (RAM)
Corsair Vengeance LPX - DDR4 - 16 GB: 2 x 8 GB - DIMM 288-pin;CMK16GX4M2B3000C15;4047262;348.99;390.87;In Stock;100;https://webobjects2.cdw.com/is/image/CDW/4047262?$product_search_result$;Capacity of Module in Kit:8 GB:::Memory Module, Modules in Kit:2:::Memory Module, CAS Latency:CL15:::RAM Performance, Latency Timing:15-15-15-36:::RAM Performance, Profile:SPD:::RAM Performance, Speed:2133 MHz:::RAM Performance, Voltage:1.2 V:::RAM Performance, Latency Timing:15-17-17-35:::RAM Performance, Profile:Tested:::RAM Performance, Speed:3000 MHz:::RAM Performance, Voltage:1.35 V:::RAM Performance, Brand:CORSAIR:::Header, Compatibility:PC:::Header, Manufacturer:Corsair:::Header, Model:LPX:::Header, Packaged Quantity:1:::Header, Product Line:CORSAIR Vengeance:::Header, Color Category:Black:::Miscellaneous, CAS Latency:CL15:::RAM, Data Integrity Check:Non-ECC:::RAM, Form Factor:DIMM 288-pin:::RAM, Latency Timings:15-17-17-35:::RAM, Memory Specification Compliance:PC4-24000:::RAM, Memory Speed:3000 MHz:::RAM, RAM Features:8 Layers PCB heatspreader, Anodized aluminum heatspreader, Dual channel, Intel Extreme Memory Profiles (XMP 2.0), Vengeance LPX low profile heatspreader:::RAM, Registered or Buffered:Unbuffered:::RAM, Storage Capacity:16 GB:::RAM, Supply Voltage:1.35 V:::RAM, Technology:DDR4 SDRAM:::RAM, Type:DRAM:::RAM, Upgrade Type:Generic:::RAM, Type:Limited lifetime warranty:::Service & Support, ;1;"Vengeance Low Profile heat spreaders have a reduced height of 1.03"". They're designed for high-performance systems with extra-large CPU coolers, small form factor system builds, or any other space-constrained application where you need high-performance memory but standard Vengeance modules might not fit.";1;Home/Computer Accessories/System Memory (RAM)
Axiom AX - DDR4 - 8 GB - DIMM 288-pin;Z9H60AA-AX;4483123;204.99;229.59;In Stock;0;https://webobjects2.cdw.com/is/image/CDW/4483123?$product_search_result$;Type:Limited lifetime warranty:::Service & Support, Brand:Axiom:::Header, Compatibility:PC:::Header, Manufacturer:Axiom:::Header, Model:AX:::Header, Packaged Quantity:1:::Header, Product Line:Axiom:::Header, Compliant Standards:RoHS:::Miscellaneous, OEM Manufacturer Equivalent Part Number:HP Z9H60AA:::Miscellaneous, CAS Latency:CL17:::RAM, Chips Organization:1024 x 8:::RAM, Data Integrity Check:Non-ECC:::RAM, Form Factor:DIMM 288-pin:::RAM, Memory Specification Compliance:PC4-19200:::RAM, Memory Speed:2400 MHz:::RAM, Module Configuration:1024 x 64:::RAM, Registered or Buffered:Unbuffered:::RAM, Storage Capacity:8 GB:::RAM, Supply Voltage:1.2 V:::RAM, Technology:DDR4 SDRAM:::RAM, Type:DRAM:::RAM, Upgrade Type:System specific:::RAM, ;0;Axiom offers the most extensive line of memory solutions today. With decades of experience specializing in memory, Axiom is a proven manufacturer to the semiconductor industry. Great products combined with the world class service and support have helped Axiom to where they are today. When you have an Axiom memory module, you can count on it being the best available memory for your system.;0;Home/Computer Accessories/System Memory (RAM)
